# Источник: https://proxymania.su/free-proxy
# Обновлено: 2026-07-15 02:13:44
# Валидных: 36/150
# Отсортировано по типу и скорости

# ===== HTTPS (36) =====
181.118.147.28:999  # 0.4s
212.34.134.99:82  # 0.6s
103.167.61.162:3128  # 0.6s
36.111.33.167:13128  # 0.9s
111.48.191.1:7890  # 0.9s
163.181.207.171:9999  # 1.0s
103.160.41.8:8080  # 1.2s
103.175.237.232:8080  # 1.2s
103.134.221.52:1111  # 1.4s
111.79.111.126:3128  # 1.7s
111.79.111.126:3128  # 2.0s
181.188.203.112:999  # 2.2s
202.137.8.148:8080  # 2.3s
177.190.145.161:8080  # 2.5s
130.49.187.61:1082  # 2.6s
103.177.8.119:8080  # 3.6s
201.77.108.156:999  # 3.7s
103.180.123.229:1080  # 4.1s
87.76.1.80:8080  # 4.5s
45.232.0.129:8080  # 4.8s
160.19.18.29:8080  # 5.0s
89.185.80.78:1081  # 5.4s
157.20.100.194:8080  # 5.4s
103.179.252.235:3127  # 5.4s
203.150.128.195:8080  # 6.0s
45.95.233.237:1082  # 6.5s
103.127.92.33:8090  # 7.2s
190.97.226.89:999  # 7.9s
124.128.149.84:8090  # 8.1s
85.9.87.26:8080  # 8.3s
157.66.16.63:8181  # 8.4s
189.193.225.86:999  # 8.5s
81.31.234.70:80  # 9.4s
116.12.46.243:9595  # 10.4s
212.34.134.99:82  # 10.6s
160.19.18.127:8181  # 12.3s

