# Источник: https://proxymania.su/free-proxy
# Обновлено: 2026-05-14 02:57:03
# Валидных: 39/150
# Отсортировано по типу и скорости

# ===== HTTPS (39) =====
129.80.217.21:444  # 0.0s
174.138.168.78:37031  # 0.3s
181.119.97.24:999  # 0.3s
190.12.150.244:999  # 0.4s
38.75.82.221:999  # 0.4s
174.138.168.74:8001  # 0.4s
194.59.247.34:10808  # 0.4s
178.63.155.151:8888  # 0.5s
87.120.205.164:444  # 0.5s
84.47.150.125:1080  # 0.5s
174.138.168.74:8016  # 0.6s
38.211.245.131:999  # 0.7s
174.138.168.74:8202  # 0.9s
174.138.161.204:8254  # 0.9s
174.138.161.214:8001  # 1.1s
113.160.132.26:8080  # 1.1s
103.106.219.213:8080  # 1.2s
217.182.195.221:30000  # 1.3s
212.34.146.118:3128  # 1.7s
174.138.168.78:8202  # 1.7s
174.138.161.218:8001  # 1.8s
103.36.11.21:8080  # 1.9s
174.138.170.61:8001  # 2.1s
47.83.168.191:4000  # 2.1s
122.224.198.218:808  # 2.2s
131.222.251.107:8080  # 2.2s
38.211.76.203:999  # 2.5s
120.92.211.211:7890  # 2.5s
45.71.186.211:999  # 2.6s
174.138.168.76:8001  # 3.4s
103.147.152.12:1095  # 3.5s
149.86.140.245:8080  # 4.2s
79.106.33.26:8079  # 4.4s
45.173.12.140:1994  # 5.1s
202.47.185.2:8080  # 5.9s
144.124.227.88:3128  # 6.9s
103.187.113.241:1111  # 7.0s
84.51.0.61:8080  # 8.0s
102.68.128.215:8080  # 8.9s

